55.802714,-6.092649,-51.645428,
55.881991,66.313063,-34.611249,
55.920163,-79.116953,-25.564218,
55.920163,-79.116953,-25.564218,
56.798164,-27.820419,-55.654028,
57.215132,-274.025425,-23.250298,
57.962157,-20.678728,11.774377,
57.976821,141.4236,-152.599589,
59.065055,-13.994841,-26.700102,
59.860731,87.855481,117.192812,
60.393261,-12.198628,-6.529062,
61.580495,-77.965441,19.858319,
61.664507,94.489136,50.483636,
62.61915,15.963361,27.988017,
62.65906,33.12747,-12.925362,
62.775122,602.66691,-12.712683,
62.885098,77.880689,118.708804,
62.885098,77.880689,118.708804,
62.885098,77.880689,118.708804,
63.502865,-26.541175,-65.303513,
65.133632,-71.100794,-64.501268,
65.133632,-71.100794,-64.501268,
67.818551,-70.96183,-159.891518,
68.709152,-24.83361,71.236583,
69.722894,104.539005,115.460753,
69.8893,96.627834,133.343535,
70.778376,-46.080091,-50.542965,
73.717927,5.507828,59.184918,
73.800655,193.060106,-12.107266,
75.510914,-16.931759,-29.973162,
75.616041,-218.93028,90.726612,
75.808974,37.546943,13.637807,
76.156467,129.09969,125.816858,
76.156467,129.09969,125.816858,
76.368059,45.840864,81.131974,
76.757549,279.372806,8.669789,
76.877195,643.047236,-208.208,
76.877195,643.047236,-208.208,
77.993677,-154.087523,57.900217,
77.993677,-154.087523,57.900217,
78.942697,28.524892,43.257068,
79.523115,120.308509,-30.921273,
79.836717,20.168018,146.837047,
79.836717,20.168018,146.837047,
80.412869,-12.001128,-30.628032,
81.176514,164.424627,206.603982,
82.880324,7.042663,-12.912353,
83.507895,-9.78146,-32.130963,
83.993856,62.712836,-115.214518,
84.934027,51.281306,-55.669463,
85.717547,-67.776385,-45.065401,
90.21252,-28.620692,-22.883854,
92.369811,-86.795805,-59.120502,
92.459279,19.940749,12.595285,
94.925539,306.683598,31.506969,
95.233975,40.171366,28.364911,
97.414069,-32.34337,44.770388,
100.168039,47.473101,10.649285,
102.130978,166.878316,121.704179,
106.247601,-48.966326,123.437598,
111.002171,-10.621481,104.963685,
111.002171,-10.621481,104.963685,
111.116108,102.442422,223.184985,
111.116108,102.442422,223.184985,
112.009754,-33.916636,-15.573012,
112.009754,-33.916636,-15.573012,
115.288699,14.119065,-75.449377,
115.664183,6.687324,31.442127,
116.339905,394.346209,17.52465,
116.494982,-65.030775,-5.021272,
118.013398,39.343134,56.911417,
118.013398,39.343134,56.911417,
118.129799,456.518488,452.57303,
118.290375,-6.57898,-142.329543,
119.529341,-22.20547,-19.652688,
120.077626,-61.940455,217.924077,
121.152668,-30.275882,8.338293,
123.577264,123.270329,27.356434,
125.047058,-45.108691,-67.860991,
125.512408,60.986585,170.421939,
130.759282,-98.929336,-15.993766,
130.759282,-98.929336,-15.993766,
135.358669,-66.041055,116.609456,
139.406857,30.787155,124.45018,
139.44076,-30.96754,-59.041698,
140.987693,-76.722268,-0.896054,
140.987693,-76.722268,-0.896054,
140.987693,-76.722268,-0.896054,
142.401313,44.559066,161.368161,
150.645938,24.453844,101.857872,
150.645938,24.453844,101.857872,
150.676276,-39.022904,141.757338,
152.884758,127.698502,1.142144,
152.884758,127.698502,1.142144,
156.01015,267.421217,223.218208,
157.000892,-168.625944,-116.985158,
162.113525,241.065988,183.56674,
172.769915,-116.330918,36.25782,
197.250632,-232.113407,307.600832,
199.669191,-373.661462,7.43694,
200.770598,52.489589,-116.727788,
200.770598,52.489589,-116.727788,
219.552367,-96.288728,5.764477,
249.318228,-348.795593,363.040966,
249.318228,-348.795593,363.040966,
313.72288,-130.702078,373.59188,
313.72288,-130.702078,373.59188,
313.72288,-130.702078,373.59188,
355.219533,-146.251994,359.77449,
355.219533,-146.251994,359.77449,
409.779602,-181.340137,524.233161,
11388.13356,38476.63383,91596.1739,
45034.19186,6529.619087,89046.53634,
65728.03719,19495.7741,-72799.31262,
65728.03719,19495.7741,-72799.31262,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
